Month,Merged PRs
2024-04,77
2024-05,90
2024-06,82
2024-07,120
2024-08,83
2024-09,82
2024-10,82
2024-11,70
2024-12,86
2025-01,81
2025-02,121
2025-03,98
2025-04,119
2025-05,90
2025-06,130
2025-07,88
2025-08,89
2025-09,86
2025-10,112
2025-11,101
2025-12,114
2026-01,119
2026-02,152
2026-03,101
